Transaction unique identifier,Price,Date of Transfer,Property Type,Old/New,Duration,Town/City,District,County,PPDCategory Type,Record Status - monthly file only
{34E5B9AE-FCFB-4558-815F-BD5563D5011B},94500,1997-01-17 00:00,D,N,F,NORTHAMPTON,NORTHAMPTON,NORTHAMPTONSHIRE,A,A
{4EE143C0-6BD7-4FC2-BA9C-34B705DF9A6E},70000,1995-01-06 00:00,F,N,L,ENFIELD,ENFIELD,GREATER LONDON,A,A
{3A53AB05-9317-4C7B-9D7D-A40676353196},340000,2005-12-15 00:00,F,N,L,LONDON,LAMBETH,GREATER LONDON,A,A
{748D6D4A-A391-4A1E-A5E9-FFDFEF24F091},43500,2000-06-02 00:00,F,N,L,BRISTOL,CITY OF BRISTOL,CITY OF BRISTOL,A,A
{F6744AE1-73DA-49FA-B420-923286C599A7},56000,2015-08-28 00:00,T,N,F,FILEY,SCARBOROUGH,NORTH YORKSHIRE,A,A
{F39DC56C-1F69-4F2B-BABF-7C376100CA84},124000,2004-10-06 00:00,T,N,F,SITTINGBOURNE,SWALE,KENT,A,A
{681031E8-8012-4924-A6AE-D768C78F691F},20000,1996-05-24 00:00,T,N,F,LEEDS,LEEDS,WEST YORKSHIRE,A,A
{6A997D43-F5F6-446A-9ACF-D97EEE2F5579},84950,1998-12-18 00:00,T,N,F,CROYDON,CROYDON,GREATER LONDON,A,A
{EBD66AC8-D222-4731-A4D3-E65AAEC9D783},250000,2008-12-19 00:00,D,N,F,NANTWICH,CREWE AND NANTWICH,CHESHIRE,A,A
{55998C98-B41D-4BB2-91A1-D6AC6A16635D},65000,1996-10-30 00:00,D,N,F,LLANDRINDOD WELLS,POWYS,POWYS,A,A
{2A289EA1-A6A9-CDC8-E050-A8C063054829},48500,1996-11-05 00:00,T,N,F,LONDON,LAMBETH,GREATER LONDON,A,A
{901C6CEC-3C65-493B-B22A-C4BC105969EA},69950,2010-07-23 00:00,F,N,L,STOKE-ON-TRENT,STOKE-ON-TRENT,STOKE-ON-TRENT,A,A
{42A5A708-C377-56E8-E050-A8C06205331E},210000,2016-11-01 00:00,S,N,F,RADSTOCK,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A,A
{9655E3D2-E258-4063-A5BC-01E2958798A9},112500,1996-07-31 00:00,F,N,L,LONDON,EALING,GREATER LONDON,A,A
{9E52F8C4-D3C6-4B96-BB2F-221E3CD6D0AF},235000,2006-06-29 00:00,D,N,F,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{3FF2D775-47B6-4F5C-98E7-CD3068D5EDC6},118000,2006-02-24 00:00,T,N,F,SUDBURY,BABERGH,SUFFOLK,A,A
{6EA3B75E-5929-4C4C-A6EE-109904E7A2B4},57000,1999-07-16 00:00,T,N,L,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A,A
{5796DB17-57F3-4185-85AE-40F1AC8C0C53},86500,1997-04-18 00:00,D,N,F,YORK,YORK,YORK,A,A
{A969F78E-2A3A-4570-A791-DDD4E895C8A8},83695,2003-05-02 00:00,F,Y,L,NORMANTON,WAKEFIELD,WEST YORKSHIRE,A,A
{A12D2448-A05C-4556-A37D-98CF35B871AE},174000,2014-01-27 00:00,T,N,F,PRUDHOE,NORTHUMBERLAND,NORTHUMBERLAND,A,A
{781D61EB-2A45-4461-8C13-8FED3B5D8EEA},52500,2000-02-11 00:00,T,N,F,GOSPORT,GOSPORT,HAMPSHIRE,A,A
{AD03D2AD-4F38-4B50-B14A-E330B1AFB8C1},240000,2001-04-05 00:00,D,N,F,CARNFORTH,SOUTH LAKELAND,CUMBRIA,A,A
{8C11E2E2-8957-426A-ACD4-6211DEF66489},140000,2015-09-04 00:00,T,N,F,HYDE,TAMESIDE,GREATER MANCHESTER,A,A
{E0247C42-7AEE-438B-964A-7F72750F6A97},212000,2009-12-14 00:00,S,N,F,ROMFORD,HAVERING,GREATER LONDON,A,A
{870F9334-4E66-4652-8A77-91EC48A4D66B},25000,1995-11-17 00:00,S,N,F,NOTTINGHAM,ASHFIELD,NOTTINGHAMSHIRE,A,A
{00B5F180-2EB4-405F-9FA2-71FFD83FE61D},48500,1998-05-12 00:00,S,N,F,DONCASTER,DONCASTER,SOUTH YORKSHIRE,A,A
{0D635FDE-CF0A-4DF7-BA21-63E8DF32E132},220000,2012-01-13 00:00,D,N,L,BOLTON,BOLTON,GREATER MANCHESTER,A,A
{74A7DE10-C981-42D5-9C61-CDA4BD3016D5},230000,2012-09-14 00:00,D,N,F,HORNSEA,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,A,A
{754965AD-5255-4F2D-99C4-94BF4879C1CA},640000,2015-05-26 00:00,D,N,F,EASTBOURNE,EASTBOURNE,EAST SUSSEX,A,A
{453D27A2-D701-EF91-E050-A8C0630574D7},279000,2016-12-06 00:00,F,N,L,PAIGNTON,TORBAY,TORBAY,A,A
{C7205A4A-2D60-4E28-8568-A1A3909464A8},158750,2011-11-25 00:00,S,N,F,FROME,MENDIP,SOMERSET,A,A
{2A289E9F-E499-CDC8-E050-A8C063054829},300000,2001-11-30 00:00,D,N,F,BRISTOL,CITY OF BRISTOL,CITY OF BRISTOL,A,A
{E643F841-06F6-4CD7-B65B-B02BD546D4AD},114000,1999-10-08 00:00,S,N,F,NORTHWOOD,HILLINGDON,GREATER LONDON,A,A
{4983241E-95BB-49C0-951A-0B552745A13C},182995,2004-07-15 00:00,T,N,F,WHITSTABLE,CANTERBURY,KENT,A,A
{7CCD877E-0F82-4155-AC1C-EAB518ADC059},123000,2006-10-20 00:00,F,N,L,WORTHING,WORTHING,WEST SUSSEX,A,A
{B1182ED6-A55A-4F93-AA17-D1842E8846D2},215000,1999-10-29 00:00,D,Y,F,ALDERSHOT,GUILDFORD,SURREY,A,A
{6412B3C2-FD34-43B9-823E-CDC882F5BF86},74000,2013-01-14 00:00,S,N,F,MIDDLESBROUGH,MIDDLESBROUGH,MIDDLESBROUGH,A,A
{2A289E9F-F41B-CDC8-E050-A8C063054829},138495,2003-03-07 00:00,T,N,F,WICKFORD,BASILDON,ESSEX,A,A
{77D0CDA9-EE3A-46C1-B22D-1BF836E7015B},83000,2006-10-16 00:00,T,N,F,CORBY,CORBY,NORTHAMPTONSHIRE,A,A
{BD453DE6-F2EF-4EF8-A01E-A7376FD9551A},180000,2006-11-20 00:00,S,N,F,NEWPORT,WREKIN,WREKIN,A,A
{8D835A08-9E2E-4AFA-B501-BBD804CFBE5C},287500,2007-06-22 00:00,T,N,F,WORCESTER PARK,SUTTON,GREATER LONDON,A,A
{3F8B26DE-144C-4ABD-8CB1-09018670ABF1},161000,2006-06-23 00:00,T,N,F,TAUNTON,TAUNTON DEANE,SOMERSET,A,A
{B4A260C1-76B7-4D61-9984-E97B866E1907},112000,1997-06-17 00:00,T,N,F,EVESHAM,WYCHAVON,WORCESTERSHIRE,A,A
{6851FC68-96B9-430F-8883-587A8187C480},99500,2012-12-14 00:00,T,N,F,WIRRAL,WIRRAL,MERSEYSIDE,A,A
{2AD84BCF-1F75-4DD5-A56D-A0BBCE473BCD},175000,2000-03-21 00:00,D,Y,F,BIRCHINGTON,THANET,KENT,A,A
{8191D5F1-A35C-461B-8134-448660D0514E},67000,1999-10-12 00:00,F,N,L,BEXLEYHEATH,BEXLEY,GREATER LONDON,A,A
{6BD056AD-FB31-4F67-B44C-9B5175C7FF5A},85000,1996-12-18 00:00,S,N,F,BEACONSFIELD,SOUTH BUCKS,BUCKINGHAMSHIRE,A,A
{4F1DBB9F-2640-47DE-8999-3C79777D6DFB},87000,2006-01-12 00:00,T,N,F,SELBY,SELBY,NORTH YORKSHIRE,A,A
{1F65CC47-9BE9-44D9-BE5C-FA27824863A4},105000,2001-01-03 00:00,S,N,F,YORK,YORK,YORK,A,A
{3A938DA9-6900-43B8-8373-C2EBB2D5C87F},42950,1997-01-24 00:00,T,N,F,MANCHESTER,SALFORD,GREATER MANCHESTER,A,A
{75F8A292-E3A2-4584-90F6-91489D33113D},189950,2000-01-28 00:00,D,Y,F,BIRCHINGTON,THANET,KENT,A,A
{58217DB7-3DF4-49A3-8C2F-B19DBDBAEAE2},250000,1999-10-29 00:00,D,N,F,WEST MALLING,TONBRIDGE AND MALLING,KENT,A,A
{6B07A792-A385-492A-B14D-6B8F9527C3E4},231500,2003-10-01 00:00,D,N,F,LEEDS,LEEDS,WEST YORKSHIRE,A,A
{318FA271-88C2-48B9-858E-E9473C756896},65000,2007-08-14 00:00,T,N,F,STOKE-ON-TRENT,STOKE-ON-TRENT,STOKE-ON-TRENT,A,A
{5AC7374B-EB39-4C4A-88B4-7FBB0E943990},122500,2001-04-11 00:00,D,N,F,BRADFORD,BRADFORD,WEST YORKSHIRE,A,A
{73B5557A-751A-4712-B869-37313D1D3802},168000,2015-07-07 00:00,S,N,F,RUGBY,RUGBY,WARWICKSHIRE,A,A
{91BFFFB7-9B90-4E0E-B204-3F8FD54B8494},85000,2001-11-06 00:00,S,N,F,DURSLEY,STROUD,GLOUCESTERSHIRE,A,A
{EE309BA4-9B7B-4EC1-94B0-F0E1DA733D2B},103950,2002-08-16 00:00,D,Y,F,LOWESTOFT,WAVENEY,SUFFOLK,A,A
{1C89812E-E365-426A-953B-CB09C5674A68},300000,2004-06-11 00:00,D,Y,F,FAREHAM,FAREHAM,HAMPSHIRE,A,A
{1CDD3BF1-CC63-49C5-A965-33D42FB8702B},60000,2000-03-15 00:00,F,N,L,WORTHING,WORTHING,WEST SUSSEX,A,A
{D0E381F3-C5FD-4251-B71C-C98BB44BA042},138000,2002-10-22 00:00,S,N,F,FAREHAM,FAREHAM,HAMPSHIRE,A,A
{D533DDF8-96DE-43D1-A75F-71FF9B8166C0},192500,2002-05-30 00:00,T,N,F,LONDON,LEWISHAM,GREATER LONDON,A,A
{01A7C07E-84BC-453C-A806-5970E1871B6D},65000,1996-04-01 00:00,T,N,F,LONDON,LEWISHAM,GREATER LONDON,A,A
{DFA81373-492B-4A43-89FE-792C6A8CF5CA},90000,2005-12-13 00:00,F,N,L,BIRCHINGTON,THANET,KENT,A,A
{60E8AA3E-27A7-44CD-8177-08A52EE497FA},515000,2007-10-18 00:00,T,N,F,MORPETH,CASTLE MORPETH,NORTHUMBERLAND,A,A
{7D3B3A31-8322-4985-92F2-4C95C3E86092},49950,1999-02-17 00:00,S,Y,L,BOLTON,BOLTON,GREATER MANCHESTER,A,A
{8D56AD96-FABC-44E5-960D-62E96E5C2A19},275000,2007-04-16 00:00,S,N,F,HEMEL HEMPSTEAD,DACORUM,HERTFORDSHIRE,A,A
{D307735B-BC80-4F99-9432-5EE02C771CA8},50000,1999-04-30 00:00,S,N,F,SWANSEA,SWANSEA,SWANSEA,A,A
{29A9574D-854B-46A3-AE0E-5925A3423141},58000,2014-01-03 00:00,T,N,F,LEICESTER,LEICESTER,LEICESTER,A,A
{5376B385-A024-34C1-E053-6B04A8C09FF6},290000,2017-05-23 00:00,D,N,F,LOUGHBOROUGH,NORTH WEST LEICESTERSHIRE,LEICESTERSHIRE,A,A
{D9796DAA-1FA7-435A-BCC0-6DD626D70417},280000,2014-11-18 00:00,S,N,F,SUTTON COLDFIELD,BIRMINGHAM,WEST MIDLANDS,A,A
{25AACD71-1FD8-4454-A479-F6921E0DA898},157000,2006-01-27 00:00,F,N,L,NORTHOLT,EALING,GREATER LONDON,A,A
{2807A60C-194A-4303-B315-B5284D556758},98000,2000-10-10 00:00,T,N,L,SHEFFIELD,SHEFFIELD,SOUTH YORKSHIRE,A,A
{31FB4C17-4606-57B9-E050-A8C063053436},148950,2016-03-31 00:00,T,N,L,MANCHESTER,BURY,GREATER MANCHESTER,A,A
{56B11B7A-76FD-45F9-A2E2-5A163CA9E46C},65000,2001-06-15 00:00,F,N,L,SOUTHALL,EALING,GREATER LONDON,A,A
{1CF388B3-227D-4807-8A5B-450EA2DA3CBA},225000,2006-10-20 00:00,T,N,L,NORWICH,NORWICH,NORFOLK,A,A
{AFEC676B-5951-43AF-984D-75E5171D0966},220000,2000-11-30 00:00,D,Y,F,SOUTHSEA,PORTSMOUTH,PORTSMOUTH,A,A
{25EA59F9-E0A1-4D50-E050-A8C0630562D0},74950,2015-10-30 00:00,T,N,L,COLNE,PENDLE,LANCASHIRE,A,A
{29BD53A5-D45F-4775-A925-F1920ADDFA7E},105000,1997-06-11 00:00,F,N,L,LIVERPOOL,SEFTON,MERSEYSIDE,A,A
{F5C16B60-10F5-40E4-BD3C-7C354E6FE40C},228500,2006-08-25 00:00,S,N,F,HORSHAM,HORSHAM,WEST SUSSEX,A,A
{5EDEFED9-D365-4D1D-A595-FF435CC724EB},77500,2002-09-06 00:00,S,N,F,CHESTER,CHESTER,CHESHIRE,A,A
{004EAAC4-7981-4C1A-B5AB-502AC5A8BA60},116500,2003-10-14 00:00,S,N,F,COVENTRY,COVENTRY,WEST MIDLANDS,A,A
{5A761E1C-E3C2-4E98-916A-379F1F59A604},48000,1998-01-16 00:00,S,N,F,STAFFORD,STAFFORD,STAFFORDSHIRE,A,A
{907B548B-1F14-444E-B8BC-00BED7B342B7},209000,2004-08-27 00:00,S,N,F,LUTON,SOUTH BEDFORDSHIRE,BEDFORDSHIRE,A,A
{06DE5C7E-F0F7-4071-8951-6002F01F72BD},61300,1998-07-07 00:00,D,Y,L,MANCHESTER,MANCHESTER,GREATER MANCHESTER,A,A
{590DC0E2-24E4-4086-9CE2-77AEEE3C5ABB},125000,2012-06-29 00:00,F,N,L,BOURNEMOUTH,BOURNEMOUTH,BOURNEMOUTH,A,A
{288DCE29-468E-E510-E050-A8C06205480E},430000,2015-12-11 00:00,S,N,F,TUNBRIDGE WELLS,TUNBRIDGE WELLS,KENT,A,A
{65C64D77-E1FB-4B58-B845-88D21C90B203},63000,2002-06-28 00:00,S,N,F,ST. HELENS,ST HELENS,MERSEYSIDE,A,A
{C1A8F9DA-3E47-4525-9147-EA36D8C53D25},82000,2012-09-21 00:00,S,N,F,STOCKTON-ON-TEES,STOCKTON-ON-TEES,STOCKTON-ON-TEES,A,A
{28F95A3C-BD73-4852-A06E-FE989FCD5AEC},199950,2006-01-11 00:00,F,N,L,HARROW,HARROW,GREATER LONDON,A,A
{E96901E2-FA0C-45D7-9F31-E8F1A90267E7},69000,1995-12-15 00:00,D,N,F,WELLINGTON,TAUNTON DEANE,SOMERSET,A,A
{CEB20E6F-6A28-4CBB-94FB-A9C66563ACDC},51000,1999-07-30 00:00,S,N,L,PRESTON,SOUTH RIBBLE,LANCASHIRE,A,A
{4B5F230B-33BC-45D9-85F7-17A728F9F85C},130000,2002-11-22 00:00,F,Y,L,LONDON,GREENWICH,GREATER LONDON,A,A
{F020DF5D-2440-429F-8CA8-9035DCC3EC7C},84000,2002-05-03 00:00,T,N,F,MANCHESTER,MANCHESTER,GREATER MANCHESTER,A,A
{B43AAE3D-2F0C-46ED-AEB8-1316F60212EC},150000,2010-11-22 00:00,S,Y,F,CARDIGAN,CEREDIGION,CEREDIGION,A,A
{BCB94123-79DF-435E-8689-C303E5014047},90000,2006-01-20 00:00,T,N,F,CREWE,CREWE AND NANTWICH,CHESHIRE,A,A
{8134A9E1-7900-4F15-A4A7-5CC0FC1F5E48},205500,2004-07-26 00:00,S,N,F,BEDFORD,BEDFORD,BEDFORDSHIRE,A,A
{0182BFCB-DA12-4034-A920-AE41ADB3FB68},88000,2001-12-18 00:00,S,N,L,LONDON,ENFIELD,GREATER LONDON,A,A
{5C2A268F-5AF7-4C28-BDCF-5593B208EAB5},68000,2005-04-21 00:00,T,N,L,LIVERPOOL,LIVERPOOL,MERSEYSIDE,A,A
{3A2D01E3-2DE4-4B61-8EE4-E6B52563C4FD},360000,2006-10-27 00:00,T,N,F,GREENFORD,EALING,GREATER LONDON,A,A
{A0A12C64-B34C-42A4-A5CE-87802585B50A},222000,2005-08-16 00:00,T,N,F,TRURO,CARRICK,CORNWALL,A,A
{3B8CE284-83BB-48BB-8A4C-6802C666E34A},97000,2002-06-28 00:00,S,N,F,CARDIFF,CARDIFF,CARDIFF,A,A
{9216FFEC-62D1-4DA1-B49B-CFEB239B6B38},130000,2014-01-24 00:00,T,N,F,LIVERPOOL,LIVERPOOL,MERSEYSIDE,A,A
{A8CDE10A-BB22-4824-A08C-F4B7223DD2F0},85000,2008-03-03 00:00,T,N,F,DALTON-IN-FURNESS,BARROW-IN-FURNESS,CUMBRIA,A,A
{2BA3F0D2-CE22-4AE6-9906-43FF7C2F761A},101500,2002-07-25 00:00,S,N,F,COVENTRY,COVENTRY,WEST MIDLANDS,A,A
{3E937C52-6A1A-4EEA-AF62-B4BD1F3EB8EE},225000,2011-10-17 00:00,T,N,F,ROMFORD,HAVERING,GREATER LONDON,A,A
{781F50ED-5956-4FB4-853A-20AA04ED2BA9},160000,2003-11-20 00:00,F,N,L,HOUNSLOW,HOUNSLOW,GREATER LONDON,A,A
{33E62C7B-BCB6-439F-A3D4-A0A5A14AA47D},53000,2002-04-02 00:00,S,N,F,WHITEHAVEN,COPELAND,CUMBRIA,A,A
{6EAD0D22-86E7-4CE2-882D-CE61F020CDF6},105000,2002-05-30 00:00,D,N,F,GRIMSBY,NORTH EAST LINCOLNSHIRE,NORTH EAST LINCOLNSHIRE,A,A
{A111CC97-BAEF-4A2A-8804-8DAE08915896},192995,2007-05-09 00:00,F,Y,L,LONDON,WALTHAM FOREST,GREATER LONDON,A,A
{BD0C56AE-5136-45C8-9E8E-AD20E0C81715},23500,2002-11-15 00:00,D,N,L,PENARTH,THE VALE OF GLAMORGAN,THE VALE OF GLAMORGAN,A,A
{0E568802-F838-4D58-8EB8-A4A3AD39045B},99500,2001-06-01 00:00,T,N,F,CANTERBURY,DOVER,KENT,A,A
{2CDC2263-5478-4488-895F-F8DC621F18D2},72000,2005-09-30 00:00,T,N,F,DURHAM,EASINGTON,DURHAM,A,A
{4E09BBB0-4AB8-4530-B26D-4CBF0D6C8784},154000,2006-05-02 00:00,S,N,F,LEICESTER,BLABY,LEICESTERSHIRE,A,A
{C4E74352-6E35-46DA-9A34-32B3B92B07CB},91500,2005-06-29 00:00,S,N,F,DARLINGTON,DARLINGTON,DARLINGTON,A,A
{A50BBD7B-2220-4EF7-A0AB-DEE21E5925C1},60000,2005-04-22 00:00,T,N,L,TODMORDEN,CALDERDALE,WEST YORKSHIRE,A,A
{288DCE28-BC8A-E510-E050-A8C06205480E},367500,2015-12-03 00:00,S,N,F,NEWBURY,WEST BERKSHIRE,WEST BERKSHIRE,A,A
{EF6FC380-3C45-4605-97C2-CA81B8099EAA},11500,1996-10-17 00:00,T,N,F,MANCHESTER,MANCHESTER,GREATER MANCHESTER,A,A
{CF380060-9F85-42FC-B0B2-6B394D38C55A},110000,2010-03-30 00:00,S,N,F,SWANSEA,SWANSEA,SWANSEA,A,A
{4E724394-5733-4CF0-B24E-9740283D7263},104995,2004-06-28 00:00,T,Y,F,ASHFORD,ASHFORD,KENT,A,A
{49B7852A-CE46-7921-E050-A8C063056E8D},300000,2017-01-27 00:00,O,N,L,MANCHESTER,TAMESIDE,GREATER MANCHESTER,B,A
{4155886F-3DED-4C9B-85B9-B43EBDB629E1},175000,2011-09-22 00:00,T,N,F,CRAWLEY,CRAWLEY,WEST SUSSEX,A,A
{465B39A8-88DA-486B-9342-CEFA88622AC7},60000,2001-08-10 00:00,T,N,F,SALTASH,CARADON,CORNWALL,A,A
{FFA097AD-2E23-48C2-844C-D0FADDF77889},52000,1998-02-19 00:00,D,N,F,LOUGHBOROUGH,CHARNWOOD,LEICESTERSHIRE,A,A
{5223BFA2-3035-48F9-B4A7-BF8E673DDD27},455000,2010-05-10 00:00,S,N,F,LONDON,LAMBETH,GREATER LONDON,A,A
{79EC855D-FB95-4822-8F85-544BDCEC8F5F},19500,2000-06-08 00:00,F,N,F,LIVERPOOL,LIVERPOOL,MERSEYSIDE,A,A
{B2082469-7D94-490C-BEBA-895D18F96D33},247000,2006-06-15 00:00,D,N,F,CAMBRIDGE,SOUTH CAMBRIDGESHIRE,CAMBRIDGESHIRE,A,A
{CF86B9DA-1E61-4474-AD46-FC841281F897},180000,2009-12-07 00:00,S,N,F,WICKFORD,BASILDON,ESSEX,A,A
{078506A0-FD30-4CA9-91B0-8C3882854E67},170000,2006-09-15 00:00,T,N,F,BROMLEY,LEWISHAM,GREATER LONDON,A,A
{38F3A4A1-341E-436D-84E3-0BE60E8F6F38},184950,2012-05-28 00:00,T,Y,F,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A
{7D75A756-23E4-4DC0-A31D-D88B94454704},16764,2003-06-16 00:00,T,N,F,PRESTON,PRESTON,LANCASHIRE,A,A
{6F34E274-1084-473B-BE4F-613F41AB0063},119950,2007-05-18 00:00,S,N,F,BARRY,THE VALE OF GLAMORGAN,THE VALE OF GLAMORGAN,A,A
{C04404DC-250A-43AA-9B99-E49BB29E38EC},249950,2004-08-18 00:00,D,N,F,GLOUCESTER,STROUD,GLOUCESTERSHIRE,A,A
{460A017C-7D45-4409-B423-CF0E4ED96BB0},488450,2002-11-12 00:00,D,N,F,WOKING,WOKING,SURREY,A,A
{EDFB84C6-66D4-4DD7-8B2C-BF42D1F0900B},166000,1996-05-31 00:00,D,N,F,EAST MOLESEY,ELMBRIDGE,SURREY,A,A
{10123E1A-339E-498A-AB13-EB3B74FDD71D},39500,1998-12-07 00:00,S,N,F,WORKSOP,BASSETLAW,NOTTINGHAMSHIRE,A,A
{E0DC2207-6352-4A67-8F3B-205553A8DD1C},155716,2007-06-28 00:00,F,Y,L,DERBY,CITY OF DERBY,CITY OF DERBY,A,A
{735FAA53-4802-453A-A6F1-D6E4D6B73786},41000,1998-08-21 00:00,T,N,F,ASHFORD,ASHFORD,KENT,A,A
{44B690DB-EA71-4B9E-9534-B0CA1243BC3D},325000,2000-11-10 00:00,D,N,F,BUCKINGHAM,AYLESBURY VALE,BUCKINGHAMSHIRE,A,A
{31FB4C17-0CF6-57B9-E050-A8C063053436},105000,2016-03-30 00:00,F,N,L,BIDEFORD,TORRIDGE,DEVON,A,A
{6CAD57BE-5384-4D7C-86FD-E2D278E6437F},74000,2004-01-30 00:00,T,N,F,HULL,CITY OF KINGSTON UPON HULL,CITY OF KINGSTON UPON HULL,A,A
{9888F1E4-FD8C-4790-86D3-6F92D9691EC8},615000,2007-06-29 00:00,D,N,F,KIDLINGTON,CHERWELL,OXFORDSHIRE,A,A
{2FFCD033-B837-497B-A614-8D82A716DE67},92500,1998-10-08 00:00,D,N,F,BIRMINGHAM,SOLIHULL,WEST MIDLANDS,A,A
{4314A589-F5E1-40F4-ABBC-9E5D3E07E434},127500,2004-08-19 00:00,S,N,L,ROCHDALE,ROCHDALE,GREATER MANCHESTER,A,A
{AE7955B7-D59C-4F0B-ACCF-A9D0165851A5},135000,2003-08-22 00:00,D,N,F,WOODBRIDGE,SUFFOLK COASTAL,SUFFOLK,A,A
{9FEEA451-D32A-4056-AA92-CBA495544C97},132500,2009-10-28 00:00,S,N,F,PETERBOROUGH,CITY OF PETERBOROUGH,CITY OF PETERBOROUGH,A,A
{F3A08F9A-9A49-44CD-BF8C-A94A392ECDAD},223500,2003-05-16 00:00,S,N,L,STOCKPORT,STOCKPORT,GREATER MANCHESTER,A,A
{88F4CD3A-EAAC-4ED5-A62C-14B3C9B0945C},110000,2011-12-21 00:00,S,N,F,NOTTINGHAM,GEDLING,NOTTINGHAMSHIRE,A,A
{71EBEE37-E04A-49F0-95E1-F46F178FB213},129995,2006-09-22 00:00,F,Y,L,BURTON-ON-TRENT,EAST STAFFORDSHIRE,STAFFORDSHIRE,A,A
{91866958-F37B-49A3-867F-CABE2A774AA0},149995,2008-05-27 00:00,T,N,F,GOSPORT,GOSPORT,HAMPSHIRE,A,A
{2FD36065-94FF-4BF8-E050-A8C0620562B1},260000,2016-03-14 00:00,T,N,F,CAMBERLEY,HART,HAMPSHIRE,A,A
{404A5AF4-7667-CD2B-E050-A8C063055C7B},219950,2016-10-16 00:00,T,N,F,REDDITCH,REDDITCH,WORCESTERSHIRE,B,A
{09E5FA2F-A7AB-4DC3-8977-C87CBB3F9BA7},249950,2007-05-25 00:00,F,Y,L,WHITSTABLE,CANTERBURY,KENT,A,A
{66B4305E-FFAB-49BF-A3AD-E28B09F2633C},93000,1996-10-25 00:00,D,Y,F,DERBY,DERBY,DERBYSHIRE,A,A
{23BBD412-A6B4-4161-9540-785306F41B0E},218000,2011-12-02 00:00,D,N,F,NUNEATON,NUNEATON AND BEDWORTH,WARWICKSHIRE,A,A
{25EA59F9-928A-4D50-E050-A8C0630562D0},465000,2015-07-22 00:00,D,N,F,KINGSBRIDGE,SOUTH HAMS,DEVON,A,A
{ACBC94A6-F156-4B1C-8C81-D9A4226BD471},64500,1998-06-19 00:00,F,N,L,BRISTOL,CITY OF BRISTOL,CITY OF BRISTOL,A,A
{0870A695-5392-4505-B1B8-AFC546AE86D1},29000,1997-04-14 00:00,T,N,F,HALIFAX,CALDERDALE,WEST YORKSHIRE,A,A
{A3EE4F8C-9F67-4217-9891-2B5B6768C248},179995,2003-11-12 00:00,D,N,F,CANVEY ISLAND,CASTLE POINT,ESSEX,A,A
{6747891E-2AB5-4B53-B737-DF8E2C822DB1},25000,2003-04-11 00:00,T,N,F,HULL,CITY OF KINGSTON UPON HULL,CITY OF KINGSTON UPON HULL,A,A
{4EED4221-988D-4515-8DD0-2AD9AE6DA41B},214000,2014-08-14 00:00,T,N,F,CARDIFF,CARDIFF,CARDIFF,A,A
{93189F12-D6A6-4C77-A44B-5C5DADC6F422},95000,1996-08-09 00:00,S,N,F,ALDERSHOT,GUILDFORD,SURREY,A,A
{BDC31B5D-835B-4D20-AC5A-6859C0E8E21D},197500,2004-03-26 00:00,T,N,F,RUISLIP,HILLINGDON,GREATER LONDON,A,A
{8E390711-1884-4F75-AD9F-87BF98294098},307000,2008-09-16 00:00,F,N,L,LONDON,WANDSWORTH,GREATER LONDON,A,A
{FF3DD30A-8579-455B-A7F1-FF3846A6F4F4},54950,1996-12-20 00:00,S,N,F,EAST COWES,ISLE OF WIGHT,ISLE OF WIGHT,A,A
{E27C4424-BB25-4308-B0E5-EF95D374A319},145000,2013-06-20 00:00,T,N,F,DISS,SOUTH NORFOLK,NORFOLK,A,A
{59A743C2-AB39-405E-A567-EA354EAF341C},110000,1997-01-10 00:00,D,N,L,COVENTRY,SOLIHULL,WEST MIDLANDS,A,A
{C949CB9B-1F63-4A51-A5BC-9259D0413385},91950,2004-04-23 00:00,F,Y,L,OKEHAMPTON,WEST DEVON,DEVON,A,A
{A39FA22E-0A49-44A1-A089-503CA65A8FC3},360000,2008-02-27 00:00,D,N,F,ATTLEBOROUGH,BRECKLAND,NORFOLK,A,A
{2A289E9E-C8D8-CDC8-E050-A8C063054829},30000,1996-06-07 00:00,T,N,F,LONDON,GREENWICH,GREATER LONDON,A,A
{2E0DC515-02E1-4948-A84D-C4EFD217A0C5},270000,2014-08-18 00:00,F,N,L,STEYNING,HORSHAM,WEST SUSSEX,A,A
{8A3E16B4-F688-443A-A0D7-340801EF10FA},225000,2014-09-30 00:00,S,N,F,BRIDGNORTH,SHROPSHIRE,SHROPSHIRE,A,A
{88EECA24-1063-488A-9CE4-757C26156950},361000,2013-09-26 00:00,S,N,F,HOUNSLOW,HOUNSLOW,GREATER LONDON,A,A
{F4528D4B-2097-49E0-A3CE-B0FB24B23AF5},250000,2014-12-01 00:00,S,Y,F,WINCHESTER,WINCHESTER,HAMPSHIRE,A,A
{4598EF12-CDD2-4399-ACFB-29D12AFE8588},41250,1997-08-26 00:00,S,N,F,PENRITH,EDEN,CUMBRIA,A,A
{BC755CA8-297D-4DCD-8B91-C0AE3CB280FE},220000,2007-05-22 00:00,D,N,F,BROADSTAIRS,THANET,KENT,A,A
